"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.BNLG","Politics & Bureaucratic Capacity - National Learning Goals","Global Education Policy Dashboard","World Bank","Survey of Public officials. The aim of this indicator is to capture the extent to which there is a goal and/or strategy that encapsulates a desire and a path to reach higher learning outcomes. This is what ultimately drives the work of the ministry and district offices that together, with the support of other stakeholders and civil society, work towards achieving that goal.   Average score (1 (worst) , 5 (best)) on items given to public officials.",2.9532271241830066,0.03450117397385838,2.885059741775002,3.0213945065910113,0.0011903310055744428,136
"SE.PRM.BNLG.1","Average score for National Learning Goals; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,2.9532271241830066,0.03450117397385838,2.885059741775002,3.0213945065910113,0.0011903310055744428,136
"SE.PRM.BNLG.2","(National Learning Goals) Average score for targeting","Global Education Policy Dashboard","World Bank",NA,3.611111111111111,0.06092944842388345,3.490726772486382,3.7314954497358404,0.0037123976852386736,132
"SE.PRM.BNLG.3","(National Learning Goals) Average score for monitoring","Global Education Policy Dashboard","World Bank",NA,3.050995024875622,0.03851230883672481,2.974902446522277,3.1270876032289667,0.001483197931935272,134
"SE.PRM.BNLG.4","(National Learning Goals) Average score for incentives","Global Education Policy Dashboard","World Bank",NA,2.5539215686274512,0.041473376122442174,2.4719785167176336,2.635864620537269,0.0017200409269935567,136
"SE.PRM.BNLG.5","(National Learning Goals) Average score for community engagement","Global Education Policy Dashboard","World Bank",NA,2.6102756892230574,0.05872666699771837,2.4942436037695512,2.7263077746765636,0.003448821416660904,133
"SE.PRM.BQBR","Politics & Bureaucratic Capacity - Characteristics of Bureaucracy","Global Education Policy Dashboard","World Bank",NA,4.126437545197513,0.0355855267148862,4.056127699810746,4.19674739058428,0.0012663297115758792,152
"SE.PRM.BQBR.1","Average score for Characteristics of Bureaucracy; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,4.126437545197513,0.0355855267148862,4.056127699810746,4.19674739058428,0.0012663297115758792,152
"SE.PRM.BQBR.2","(Characteristics of Bureaucracy) average score for knowledge and skills","Global Education Policy Dashboard","World Bank",NA,3.064950980392157,0.07980041661824908,2.9072814031175978,3.222620557666716,0.006368106492446123,136
"SE.PRM.BQBR.3","(Characteristics of Bureaucracy) average score for work environment","Global Education Policy Dashboard","World Bank",NA,4.20218137254902,0.05051502484869482,4.102373840816332,4.301988904281707,0.0025517677354642554,136
"SE.PRM.BQBR.4","(Characteristics of Bureaucracy) average score for merit","Global Education Policy Dashboard","World Bank",NA,3.4044117647058822,0.047735109868272556,3.3100967859998187,3.498726743411946,0.002278640714136052,136
"SE.PRM.BQBR.5","(Characteristics of Bureaucracy) average score for motivation and attitudes","Global Education Policy Dashboard","World Bank",NA,4.478229741019215,0.04358543300283559,4.392113689398073,4.564345792640356,0.00189968997004467,152
"SE.PRM.CONT","Teacher Content Knowledge","Global Education Policy Dashboard","World Bank","School survey.  The fraction of teachers scoring at least 80% on the teacher content knowledge exam on mathematics and language.",19.60836504022326,2.1074641931527824,15.44205271561036,23.77467736483616,4.441405325421108,628
"SE.PRM.CONT.1","(De Facto) Percent of teachers proficient in the subjects they teach","Global Education Policy Dashboard","World Bank",NA,19.60836504022326,2.1074641931527824,15.44205271561036,23.77467736483616,4.441405325421108,628
"SE.PRM.CONT.1.F","(De Facto) Percent of teachers proficient in the subjects they teach - Female","Global Education Policy Dashboard","World Bank",NA,21.418001084939235,3.4286032635957664,14.482996395255675,28.353005774622794,11.75532033913954,280
"SE.PRM.CONT.1.M","(De Facto) Percent of teachers proficient in the subjects they teach - Male","Global Education Policy Dashboard","World Bank",NA,17.990986903979234,2.5743161013231384,12.861550101748277,23.12042370621019,6.6271033895315625,348
"SE.PRM.CONT.1.R","(De Facto) Percent of teachers proficient in the subjects they teach - Rural","Global Education Policy Dashboard","World Bank",NA,14.670345820122108,2.6858131136167076,9.303176585547975,20.037515054696243,7.213592081275474,232
"SE.PRM.CONT.1.U","(De Facto) Percent of teachers proficient in the subjects they teach - Urban","Global Education Policy Dashboard","World Bank",NA,23.835532788944757,3.0793436554720235,17.705030498584403,29.96603507930511,9.482357348495803,396
"SE.PRM.CONT.2","(De Facto) Percent of teachers proficient in the subject of language","Global Education Policy Dashboard","World Bank",NA,27.24587815451827,2.7399157593482957,21.829252413657414,32.662503895379125,7.507138368325148,458
"SE.PRM.CONT.2.F","(De Facto) Percent of teachers proficient in the subject of language - Female","Global Education Policy Dashboard","World Bank",NA,30.0090926220961,4.2291813669419565,21.45476587199395,38.563419372198254,17.885975034489036,204
"SE.PRM.CONT.2.M","(De Facto) Percent of teachers proficient in the subject of language - Male","Global Education Policy Dashboard","World Bank",NA,24.621545704186335,3.560465172299272,17.527163985303165,31.715927423069505,12.676912243156083,254
"SE.PRM.CONT.2.R","(De Facto) Percent of teachers proficient in the subject of language - Rural","Global Education Policy Dashboard","World Bank",NA,20.719930833891294,3.7097155853878987,13.30665577838959,28.133205889392997,13.76198972446988,173
"SE.PRM.CONT.2.U","(De Facto) Percent of teachers proficient in the subject of language - Urban","Global Education Policy Dashboard","World Bank",NA,32.685327137618756,3.8000680238728264,25.119972851006505,40.250681424231004,14.440516986060727,285
"SE.PRM.CONT.3","(De Facto) Percent of teachers proficient in the subject of mathematics","Global Education Policy Dashboard","World Bank",NA,3.014181274111481,1.552148036483156,-0.05430905423388488,6.082671602456847,2.4091635271585163,172
"SE.PRM.CONT.3.F","(De Facto) Percent of teachers proficient in the subject of mathematics - Female","Global Education Policy Dashboard","World Bank",NA,2.488240855542444,2.4584067712952025,-2.4843561985132507,7.460837909598139,6.043763853150102,77
"SE.PRM.CONT.3.M","(De Facto) Percent of teachers proficient in the subject of mathematics - Male","Global Education Policy Dashboard","World Bank",NA,3.42742560483382,1.9540333424950276,-0.4660708211213018,7.3209220307889415,3.81824630358229,95
"SE.PRM.CONT.3.R","(De Facto) Percent of teachers proficient in the subject of mathematics - Rural","Global Education Policy Dashboard","World Bank",NA,0.7926037890930901,0.6088565811634311,-0.4240990016263646,2.009306579812545,0.3707063364260218,60
"SE.PRM.CONT.3.U","(De Facto) Percent of teachers proficient in the subject of mathematics - Urban","Global Education Policy Dashboard","World Bank",NA,5.027045244636156,2.844908710560938,-0.6367329228209337,10.690823412093245,8.093505571425498,112
"SE.PRM.EFFT","Teacher Presence","Global Education Policy Dashboard","World Bank",NA,76.22772446345844,3.110090236027305,70.08003335904564,82.37541556787124,9.672661276232377,1369
"SE.PRM.EFFT.1","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit","Global Education Policy Dashboard","World Bank",NA,71.48118101163057,3.1631929901831177,65.2285221073894,77.73383991587174,10.005789893143614,1369
"SE.PRM.EFFT.1.F","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,77.95737415628865,2.891364014535524,72.10903841756661,83.8057098950107,8.359985864550982,606
"SE.PRM.EFFT.1.M","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,65.60406968658057,4.660013814968213,56.32084612810219,74.88729324505896,21.7157287556946,763
"SE.PRM.EFFT.1.R","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,66.9443261425139,6.058171328228884,54.841737629173856,79.04691465585395,36.701439842174516,471
"SE.PRM.EFFT.1.U","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,74.59595214968435,2.720961101475808,69.18001455322383,80.01188974614487,7.4036293157444435,898
"SE.PRM.EFFT.2","(De Facto) Percent of teachers present in their schools during an announced visit","Global Education Policy Dashboard","World Bank",NA,76.22772446345844,3.110090236027305,70.08003335904564,82.37541556787124,9.672661276232377,1369
"SE.PRM.EFFT.2.F","(De Facto) Percent of teachers present in their schools during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,82.93414627773613,2.3318211055163642,78.2175929004581,87.65069965501417,5.437389668131559,606
"SE.PRM.EFFT.2.M","(De Facto) Percent of teachers present in their schools during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,70.14168182778366,4.84289140165863,60.494147434940565,79.78921622062674,23.453597128259087,763
"SE.PRM.EFFT.2.R","(De Facto) Percent of teachers present in their schools during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,72.16279261582181,6.230392844497323,59.71615207232075,84.60943315932288,38.81779499676344,471
"SE.PRM.EFFT.2.U","(De Facto) Percent of teachers present in their schools during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,79.01849753476883,2.489396754092343,74.06347724223953,83.97351782729812,6.197096199285493,898
"SE.PRM.ILDR","Instructional Leadership","Global Education Policy Dashboard","World Bank","School survey.  Total score starts at 1 and points added are the sum  of whether a teacher has:   , Had a classroom observation in past year   - Had a discussion based on that observation that lasted longer than 10 min   - Received actionable feedback from that observation   - Teacher had a lesson plan and discussed it with another person",2.2491533501115564,0.06491291176028238,2.120824970833718,2.3774817293893946,0.004213686113198207,566
"SE.PRM.ILDR.1","(De Facto) Average score for the presence and quality of instructional leadership","Global Education Policy Dashboard","World Bank",NA,2.2491533501115564,0.06491291176028238,2.120824970833718,2.3774817293893946,0.004213686113198207,566
"SE.PRM.ILDR.1.F","(De Facto) Average score for the presence and quality of instructional leadership - Female","Global Education Policy Dashboard","World Bank",NA,2.2813408503754693,0.09579773528203338,2.087571641060415,2.4751100596905236,0.009177206085166542,274
"SE.PRM.ILDR.1.M","(De Facto) Average score for the presence and quality of instructional leadership - Male","Global Education Policy Dashboard","World Bank",NA,2.2160184725680265,0.06580458434194471,2.0848999760843996,2.3471369690516535,0.004330243320416115,292
"SE.PRM.ILDR.1.R","(De Facto) Average score for the presence and quality of instructional leadership - Rural","Global Education Policy Dashboard","World Bank",NA,2.211793504279541,0.08677888845086079,2.0383797332533007,2.385207275305781,0.0075305754807669404,211
"SE.PRM.ILDR.1.U","(De Facto) Average score for the presence and quality of instructional leadership - Urban","Global Education Policy Dashboard","World Bank",NA,2.281095258031501,0.09448675767060705,2.0929865734814523,2.46920394258155,0.008927747375104019,355
"SE.PRM.ILDR.2","(De Facto) Percent of teachers reporting having had their class observed","Global Education Policy Dashboard","World Bank",NA,50.124232532049426,3.391492682201705,43.41948385513226,56.82898120896659,11.502222613427714,566
"SE.PRM.ILDR.2.F","(De Facto) Percent of teachers reporting having had their class observed - Female","Global Education Policy Dashboard","World Bank",NA,42.04841069949021,4.895885553457407,32.14554744497276,51.95127395400766,23.96969535255294,274
"SE.PRM.ILDR.2.M","(De Facto) Percent of teachers reporting having had their class observed - Male","Global Education Policy Dashboard","World Bank",NA,58.43775067701766,4.378630691963868,49.71313857394547,67.16236278008985,19.17240673660798,292
"SE.PRM.ILDR.2.R","(De Facto) Percent of teachers reporting having had their class observed - Rural","Global Education Policy Dashboard","World Bank",NA,56.79128074544283,4.206395544752321,48.385469990485646,65.19709150040002,17.693763478912178,211
"SE.PRM.ILDR.2.U","(De Facto) Percent of teachers reporting having had their class observed - Urban","Global Education Policy Dashboard","World Bank",NA,44.424041982880915,5.155007864433622,34.161209686272024,54.68687427948981,26.57410608237249,355
"SE.PRM.ILDR.3","(De Facto) Percent of teachers reporting that the classroom observation happened recently","Global Education Policy Dashboard","World Bank",NA,49.45683617135138,3.399294707628078,42.73666342469369,56.177008918009065,11.555204509308261,566
"SE.PRM.ILDR.3.F","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female","Global Education Policy Dashboard","World Bank",NA,40.99981239142525,4.998796990476521,30.888791107681307,51.1108336751692,24.98797135199712,274
"SE.PRM.ILDR.3.M","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male","Global Education Policy Dashboard","World Bank",NA,58.16277621121024,4.367668048997934,49.460007651069816,66.86554477135067,19.076524186237418,292
"SE.PRM.ILDR.3.R","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural","Global Education Policy Dashboard","World Bank",NA,55.343285266901916,4.233712059768525,46.88288681250748,63.80368372129635,17.924317805029446,211
"SE.PRM.ILDR.3.U","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban","Global Education Policy Dashboard","World Bank",NA,44.424041982880915,5.155007864433622,34.161209686272024,54.68687427948981,26.57410608237249,355
"SE.PRM.ILDR.4","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation","Global Education Policy Dashboard","World Bank",NA,24.34400575240098,2.7205507297883984,18.965663348255422,29.72234815654654,7.401396273352187,566
"SE.PRM.ILDR.4.F","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female","Global Education Policy Dashboard","World Bank",NA,27.296570596236005,3.5698675555344725,20.075831905922602,34.517309286549406,12.74395436405767,274
"SE.PRM.ILDR.4.M","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male","Global Education Policy Dashboard","World Bank",NA,21.304537830454617,3.074099443091479,15.179260981583365,27.42981467932587,9.45008738601534,292
"SE.PRM.ILDR.4.R","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural","Global Education Policy Dashboard","World Bank",NA,23.08713915658794,4.1510629667126695,14.791901735649587,31.382376577526294,17.23132375361339,211
"SE.PRM.ILDR.4.U","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban","Global Education Policy Dashboard","World Bank",NA,25.418601114802378,3.5700137545545725,18.311249695929988,32.52595253367477,12.744998207708836,355
"SE.PRM.ILDR.5","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes","Global Education Policy Dashboard","World Bank",NA,6.674186949411169,1.5845735120821483,3.541593677320214,9.806780221502123,2.510873215192354,566
"SE.PRM.ILDR.5.F","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female","Global Education Policy Dashboard","World Bank",NA,8.336885084546884,2.47040869624026,3.3400118458818584,13.33375832321191,6.1029191264595015,274
"SE.PRM.ILDR.5.M","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male","Global Education Policy Dashboard","World Bank",NA,4.962550486565235,1.8030874880931724,1.3698202409230573,8.555280732207411,3.2511244897181464,292
"SE.PRM.ILDR.5.R","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural","Global Education Policy Dashboard","World Bank",NA,5.97244698895778,2.7076452517074596,0.5616497077069855,11.383244270208575,7.331342809093952,211
"SE.PRM.ILDR.5.U","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban","Global Education Policy Dashboard","World Bank",NA,7.274160335311485,1.7997690713692456,3.691095355038084,10.857225315584888,3.239168710257317,355
"SE.PRM.ILDR.6","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion","Global Education Policy Dashboard","World Bank",NA,19.67849148195858,2.463424896213788,14.808469234747996,24.548513729169166,6.0684622192859115,566
"SE.PRM.ILDR.6.F","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female","Global Education Policy Dashboard","World Bank",NA,25.111952761907013,3.340253602841764,18.3556521288189,31.868253394995126,11.157294131297386,274
"SE.PRM.ILDR.6.M","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male","Global Education Policy Dashboard","World Bank",NA,14.085106699902413,2.4658945304743307,9.171704593403547,18.99850880640128,6.0806358354232195,292
"SE.PRM.ILDR.6.R","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural","Global Education Policy Dashboard","World Bank",NA,17.938687906347923,3.639053524802426,10.666619711332226,25.21075610136362,13.242710556376961,211
"SE.PRM.ILDR.6.U","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban","Global Education Policy Dashboard","World Bank",NA,21.165988134402586,3.3156941033437173,14.564948247684539,27.76702802112063,10.993827386948297,355
"SE.PRM.ILDR.7","(De Facto) Percent of teachers reporting having lesson plans","Global Education Policy Dashboard","World Bank",NA,73.5955506479203,2.99286667287169,67.67885828103626,79.51224301480435,8.957250921586061,566
"SE.PRM.ILDR.7.F","(De Facto) Percent of teachers reporting having lesson plans - Female","Global Education Policy Dashboard","World Bank",NA,71.17923363287325,4.3709366159498995,62.33817982773518,80.02028743801131,19.10508690065156,274
"SE.PRM.ILDR.7.M","(De Facto) Percent of teachers reporting having lesson plans - Male","Global Education Policy Dashboard","World Bank",NA,76.0829873156784,3.4810597785150383,69.14682429766228,83.01915033369451,12.117777181595168,292
"SE.PRM.ILDR.7.R","(De Facto) Percent of teachers reporting having lesson plans - Rural","Global Education Policy Dashboard","World Bank",NA,74.07424672742515,4.535524221770634,65.01072479347606,83.13776866137424,20.57097996626812,211
"SE.PRM.ILDR.7.U","(De Facto) Percent of teachers reporting having lesson plans - Urban","Global Education Policy Dashboard","World Bank",NA,73.18627524132643,3.96102922535006,65.30047181856082,81.07207866409203,15.689752524077296,355
"SE.PRM.ILDR.8","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)","Global Education Policy Dashboard","World Bank",NA,45.97428343554682,4.765967348239017,36.55229251101046,55.39627436008319,22.714444764480447,270
"SE.PRM.ILDR.8.F","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female","Global Education Policy Dashboard","World Bank",NA,45.18026484482884,7.045350774139684,30.929697805502542,59.43083188415514,49.636967530670645,135
"SE.PRM.ILDR.8.M","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male","Global Education Policy Dashboard","World Bank",NA,46.83731096717212,6.7373319689696185,33.412883977527166,60.26173795681708,45.39164206010004,135
"SE.PRM.ILDR.8.R","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural","Global Education Policy Dashboard","World Bank",NA,44.16469015430744,7.672198231731153,28.833025377583137,59.496354931031746,58.86262570697863,92
"SE.PRM.ILDR.8.U","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban","Global Education Policy Dashboard","World Bank",NA,47.28485632077218,6.011307335472189,35.31726273222115,59.252449909323204,36.13581588150175,178
"SE.PRM.IMON","Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank","School Survey.  This lever measures the extent to which there is a monitoring system in place to ensure that the inputs that must be available at the schools are in fact available at the schools. This set of questions will include three aspects:   , 1 Point. Are there standards in place to monitor blackboard and chalk, pens and pencils, basic classroom furniture, computers, textbooks, exercise books, toilets, electricity, drinking water, accessibility for those with disabilities? (partial credit available)   - 1 Point.  Are all input items (functioning blackboard, chalk, pens, pencils, textbooks, exercise books in 4th grade classrooms, basic classroom furniture, and at least one computer in the schools) being monitored? (partial credit available)   - 1 Point.  Are all infrastructure items (functioning toilets, electricity, drinking water, and accessibility for people with disabilities) being monitored? (partial credit available)   - 1 Point. Is the community involved in the monitoring?",2.035905949274377,0.07048106166321667,1.896586584582888,2.175225313965866,0.004967580053174151,195
"SE.PRM.IMON.1","(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students","Global Education Policy Dashboard","World Bank",NA,72.34553102299941,4.400161261435585,63.64776658788678,81.04329545811204,19.3614191266384,195
"SE.PRM.IMON.10","(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.2","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,17.9182996984334,3.4735937986975958,11.052073937770558,24.784525459096244,12.065853878350394,197
"SE.PRM.IMON.3","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,44.45191051150343,3.94775891118537,36.6484062724555,52.25541475055135,15.5848004208435,197
"SE.PRM.IMON.4","(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available","Global Education Policy Dashboard","World Bank",NA,32.79838387245041,3.9851999192868397,24.92087028480568,40.675897460095136,15.881818396683833,195
"SE.PRM.IMON.5","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,27.976674248681192,5.688467450152085,16.732325021787993,39.22102347557439,32.35866193143976,95
"SE.PRM.IMON.6","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,41.110136111193555,4.599467451493129,32.018404685195065,50.201867537192044,21.155100837344698,195
"SE.PRM.IMON.7","(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.8","(De Jure) Number of basic inputs clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.9","(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.DF","(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,2.035905949274377,0.07048106166321667,1.896586584582888,2.175225313965866,0.004967580053174151,195
"SE.PRM.IMON.DJ","(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
